		#samp	average error	sd over action values	
0.01 4 true 	388.5 	0.320212588941 	0.000176325956083
0.01 4 false 	64.5 	0.30618789193 	8.77239793566e-06
0.01 6 true 	389.5 	0.416235576777 	6.46736650221e-05 
0.01 6 false	54.5 	0.806932248761 	2.50932467726e-07 
0.01 8 true	374.0 	0.343355410784 	8.91733877698e-05 
0.01 8 false	326.0 	1.06716661108 	1.16558647166e-05 
0.001 4 true	387.0 	0.268173731239 	0.00139522107722 
0.001 4 false	183.5 	0.169773743177 	0.00164510375692 
0.001 6 true	383.0 	0.554264789206 	0.00143189562966 
0.001 6 false	284.5 	0.354614363732 	0.0343871745229 
0.001 8 true	383.0 	0.56386264836 	0.00170326748457 
0.001 8 false	331.5 	0.437165322186 	0.0528348285434 
1.0E-4 4 true	381.5 	0.389669046388 	0.0127662118181 
1.0E-4 4 false	114.0 	0.273930055673 	0.0179478149004
1.0E-4 6 true	389.5 	0.396071618547 	0.0108844260129 
1.0E-4 6 false	235.0 	0.401866682632 	0.166075777769 
1.0E-4 8 true	388.5 	0.43147710251 	0.0051447529011 
1.0E-4 8 false	311.0 	0.370157504044 	0.0940017034021 





















